Date,Product,Sales,Production,Factory_Issue,Delivery,Sub-Group,Sales_lag_1,Sales_lag_2,Sales_lag_3,Sales_lag_7,Sales_lag_14,Sales_lag_21,Sales_lag_28,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,Production_lag_1,Production_lag_7,Production_lag_14,Production_rolling_mean_7,Production_rolling_std_7,Production_rolling_min_7,Production_rolling_max_7,Production_rolling_mean_14,Production_rolling_std_14,Production_rolling_min_14,Production_rolling_max_14,Factory_Issue_lag_1,Factory_Issue_lag_7,Factory_Issue_lag_14,Delivery_lag_1,Delivery_lag_7,Delivery_lag_14,Sales_pct_change_1,Sales_pct_change_7,Sales_momentum_7,Sales_momentum_14,Sales_trend_7_14,day_of_week,day_of_month,week_of_year,month,quarter,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,is_weekend,day_of_year,product_total_volume,product_avg_daily,product_std_daily,product_cv,product_activity_freq,group_A,group_M,group_P,group_S,daily_avg_all_products,sales_relative_to_avg,daily_total_all_products,market_share,production_sales_ratio,delivery_sales_ratio,factory_issue_rate,inventory_proxy,target_7d_sum,target_7d_avg,target_7d_max,target_14d_sum,target_14d_avg,target_14d_max,target_30d_sum,target_30d_avg,target_30d_max
2023-07-18,POP001L12P,35.0,1009,210.0,111.0,POP,138.0,138.0,391.0,0.0,1622.0,0.0,749.0,157.57142857142858,168.979147769602,5.0,391.0,323.92857142857144,451.0878243476822,0.0,1622.0,609.1333333333333,653.0140059401633,0.0,2030.0,824.0,285.0,0.0,775.8571428571429,149.00271649808474,585.0,1009.0,653.6428571428571,281.9068605443718,0.0,1009.0,460.0,194.0,150.0,349.0,415.0,170.0,-0.7463768115942029,0.0,-122.57142857142858,-288.92857142857144,0.4864388077596156,1,18,29,7,3,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,-0.4999999999999997,-0.8660254037844388,0,199,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1751.205357142857,0.019986233960086378,24516.875,0.0014275881407631442,28.828570604897983,3.1714284808163296,0.20812685806924988,-25258.0,13145.0,1877.857142857143,3260.0,17265.0,1233.2142857142858,3260.0,25901.0,863.3666666666667,3260.0
2023-07-18,POP001L12P,35.0,1009,210.0,111.0,POP,138.0,138.0,391.0,0.0,1622.0,0.0,749.0,157.57142857142858,168.979147769602,5.0,391.0,323.92857142857144,451.0878243476822,0.0,1622.0,609.1333333333333,653.0140059401633,0.0,2030.0,824.0,285.0,0.0,775.8571428571429,149.00271649808474,585.0,1009.0,653.6428571428571,281.9068605443718,0.0,1009.0,460.0,194.0,150.0,349.0,415.0,170.0,-0.7463768115942029,0.0,-122.57142857142858,-288.92857142857144,0.4864388077596156,1,18,29,7,3,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,-0.4999999999999997,-0.8660254037844388,0,199,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1751.205357142857,0.019986233960086378,24516.875,0.0014275881407631442,28.828570604897983,3.1714284808163296,0.20812685806924988,-24284.0,14140.0,2020.0,3260.0,17230.0,1230.7142857142858,3260.0,26466.0,882.2,3260.0
2023-07-18,POP001L12P,35.0,1009,210.0,111.0,POP,35.0,138.0,138.0,5.0,1622.0,0.0,749.0,161.85714285714286,164.79323263956604,5.0,391.0,210.57142857142858,257.77680097495096,0.0,735.0000000000001,595.1333333333333,660.8871641045524,0.0,2030.0,1009.0,802.0,0.0,805.4285714285714,173.5711738191328,585.0,1009.0,725.7142857142857,225.22447898501554,285.0,1009.0,210.0,850.0,150.0,111.0,945.0,170.0,0.0,6.0,-126.85714285714286,-175.57142857142858,0.7686567127675733,1,18,29,7,3,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,-0.4999999999999997,-0.8660254037844388,0,199,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1751.205357142857,0.019986233960086378,24516.875,0.0014275881407631442,28.828570604897983,3.1714284808163296,0.20812685806924988,-23310.0,15135.0,2162.1428571428573,3260.0,17195.0,1228.2142857142858,3260.0,32200.0,1073.3333333333333,5769.0
2023-07-18,POP001L12P,35.0,1009,210.0,111.0,POP,35.0,138.0,138.0,5.0,1622.0,0.0,749.0,161.85714285714286,164.79323263956604,5.0,391.0,210.57142857142858,257.77680097495096,0.0,735.0000000000001,595.1333333333333,660.8871641045524,0.0,2030.0,1009.0,802.0,0.0,805.4285714285714,173.5711738191328,585.0,1009.0,725.7142857142857,225.22447898501554,285.0,1009.0,210.0,850.0,150.0,111.0,945.0,170.0,0.0,6.0,-126.85714285714286,-175.57142857142858,0.7686567127675733,1,18,29,7,3,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,-0.4999999999999997,-0.8660254037844388,0,199,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1751.205357142857,0.019986233960086378,24516.875,0.0014275881407631442,28.828570604897983,3.1714284808163296,0.20812685806924988,-22336.0,16130.0,2304.285714285714,3260.0,17160.0,1225.7142857142858,3260.0,37934.0,1264.4666666666667,5769.0
2023-07-19,POP001L12P,3260.0,800,1075.0,795.0000000000001,POP,35.0,35.0,138.0,5.0,170.0,0.0,2030.0,626.8571428571429,1170.701417750828,35.0,3260.0,431.2857142857143,853.9139236544798,0.0,3260.0,678.8333333333334,820.7240740633378,0.0,3260.0,1009.0,802.0,866.0,805.1428571428571,173.5794040887592,585.0,1009.0,721.0,222.73924043772575,285.0,1009.0,210.0,850.0,425.0,111.0,945.0,478.0,92.14285714285714,651.0,2633.142857142857,2828.714285714286,1.4534614076932,2,19,29,7,3,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,-0.4999999999999997,-0.8660254037844388,0,200,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3226.4642857142862,1.01039395149167,45170.50000000001,0.07217099655588999,0.2453987729308593,0.24386503060004144,1.3437499983203125,-24796.0,13900.0,1985.7142857142858,3260.0,13900.0,992.8571428571429,3260.0,40443.0,1348.1,5769.0
2023-07-19,POP001L12P,3260.0,800,1075.0,795.0000000000001,POP,35.0,35.0,138.0,5.0,170.0,0.0,2030.0,626.8571428571429,1170.701417750828,35.0,3260.0,431.2857142857143,853.9139236544798,0.0,3260.0,678.8333333333334,820.7240740633378,0.0,3260.0,1009.0,802.0,866.0,805.1428571428571,173.5794040887592,585.0,1009.0,721.0,222.73924043772575,285.0,1009.0,210.0,850.0,425.0,111.0,945.0,478.0,92.14285714285714,651.0,2633.142857142857,2828.714285714286,1.4534614076932,2,19,29,7,3,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,-0.4999999999999997,-0.8660254037844388,0,200,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3226.4642857142862,1.01039395149167,45170.50000000001,0.07217099655588999,0.2453987729308593,0.24386503060004144,1.3437499983203125,-27256.0,10640.0,1520.0,3260.0,10640.0,760.0,3260.0,42952.0,1431.7333333333333,5769.0
2023-07-19,POP001L12P,3260.0,800,1075.0,795.0000000000001,POP,3260.0,35.0,35.0,391.0,170.0,1582.0,2030.0,1036.7142857142858,1523.438185408878,35.0,3260.0,652.0,1134.4447642247385,0.0,3260.0,762.5333333333333,946.5250323058581,0.0,3260.0,800.0,585.0,866.0,835.8571428571429,144.76351816143307,585.0,1009.0,716.2857142857143,220.11725147205107,285.0,1009.0,1075.0,568.0,425.0,795.0000000000001,260.0,478.0,0.0,7.337595907928389,2223.285714285714,2608.0,1.5900525830126275,2,19,29,7,3,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,-0.4999999999999997,-0.8660254037844388,0,200,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3226.4642857142862,1.01039395149167,45170.50000000001,0.07217099655588999,0.2453987729308593,0.24386503060004144,1.3437499983203125,-29716.0,7380.0,1054.2857142857142,3260.0,8704.0,621.7142857142857,3260.0,44082.0,1469.4,5769.0
2023-07-19,POP001L12P,3260.0,800,1075.0,795.0000000000001,POP,3260.0,35.0,35.0,391.0,170.0,1582.0,2030.0,1036.7142857142858,1523.438185408878,35.0,3260.0,652.0,1134.4447642247385,0.0,3260.0,762.5333333333333,946.5250323058581,0.0,3260.0,800.0,585.0,866.0,835.8571428571429,144.76351816143307,585.0,1009.0,716.2857142857143,220.11725147205107,285.0,1009.0,1075.0,568.0,425.0,795.0000000000001,260.0,478.0,0.0,7.337595907928389,2223.285714285714,2608.0,1.5900525830126275,2,19,29,7,3,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,-0.4999999999999997,-0.8660254037844388,0,200,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3226.4642857142862,1.01039395149167,45170.50000000001,0.07217099655588999,0.2453987729308593,0.24386503060004144,1.3437499983203125,-32176.0,4120.0,588.5714285714286,1030.0,6768.0,483.42857142857144,1324.0,45212.0,1507.0666666666666,5769.0
2023-07-20,POP001L12P,1030.0,2362,723.0,968.0,POP,3260.0,3260.0,35.0,391.0,735.0000000000001,1582.0,673.0,1128.0,1497.2168624929802,35.0,3260.0,673.0714285714286,1138.8362119209316,0.0,3260.0,729.2,917.5137469608102,0.0,3260.0,800.0,585.0,709.0,1089.7142857142858,568.7438539699326,800.0,2362.0,834.3571428571429,491.70200593181255,285.0,2362.0,1075.0,568.0,1608.0,795.0000000000001,260.0,1878.0,-0.6840490797546013,1.6342710997442453,-98.0,356.92857142857144,1.6758993926071748,3,20,29,7,3,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,-0.4999999999999997,-0.8660254037844388,0,201,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3191.2351190476197,0.322759045088671,44677.29166666668,0.023054217513041854,2.2932038812687336,0.9398058243302855,0.30609652823619965,-30844.0,3090.0,441.42857142857144,1030.0,7062.0,504.42857142857144,1324.0,48572.0,1619.0666666666666,5769.0
2023-07-20,POP001L12P,1030.0,2362,723.0,968.0,POP,3260.0,3260.0,35.0,391.0,735.0000000000001,1582.0,673.0,1128.0,1497.2168624929802,35.0,3260.0,673.0714285714286,1138.8362119209316,0.0,3260.0,729.2,917.5137469608102,0.0,3260.0,800.0,585.0,709.0,1089.7142857142858,568.7438539699326,800.0,2362.0,834.3571428571429,491.70200593181255,285.0,2362.0,1075.0,568.0,1608.0,795.0000000000001,260.0,1878.0,-0.6840490797546013,1.6342710997442453,-98.0,356.92857142857144,1.6758993926071748,3,20,29,7,3,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,-0.4999999999999997,-0.8660254037844388,0,201,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3191.2351190476197,0.322759045088671,44677.29166666668,0.023054217513041854,2.2932038812687336,0.9398058243302855,0.30609652823619965,-29512.0,2060.0,294.2857142857143,1030.0,7356.0,525.4285714285714,1324.0,51932.0,1731.0666666666666,5769.0
2023-07-20,POP001L12P,1030.0,2362,723.0,968.0,POP,1030.0,3260.0,3260.0,138.0,735.0000000000001,797.0,673.0,1255.4285714285713,1435.6060110795056,35.0,3260.0,694.1428571428571,1142.792454213184,0.0,3260.0,695.8666666666667,886.2586893045466,0.0,3260.0,2362.0,824.0,709.0,1309.4285714285713,724.6842662251522,800.0,2362.0,952.4285714285714,636.4461079711728,285.0,2362.0,723.0,460.0,1608.0,968.0,349.0,1878.0,0.0,6.463768115942029,-225.42857142857133,335.8571428571429,1.8086025905206384,3,20,29,7,3,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,-0.4999999999999997,-0.8660254037844388,0,201,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3191.2351190476197,0.322759045088671,44677.29166666668,0.023054217513041854,2.2932038812687336,0.9398058243302855,0.30609652823619965,-28180.0,1030.0,147.14285714285714,1030.0,6711.0,479.35714285714283,1324.0,50902.0,1696.7333333333333,5769.0
2023-07-20,POP001L12P,1030.0,2362,723.0,968.0,POP,1030.0,3260.0,3260.0,138.0,735.0000000000001,797.0,673.0,1255.4285714285713,1435.6060110795056,35.0,3260.0,694.1428571428571,1142.792454213184,0.0,3260.0,695.8666666666667,886.2586893045466,0.0,3260.0,2362.0,824.0,709.0,1309.4285714285713,724.6842662251522,800.0,2362.0,952.4285714285714,636.4461079711728,285.0,2362.0,723.0,460.0,1608.0,968.0,349.0,1878.0,0.0,6.463768115942029,-225.42857142857133,335.8571428571429,1.8086025905206384,3,20,29,7,3,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,-0.4999999999999997,-0.8660254037844388,0,201,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3191.2351190476197,0.322759045088671,44677.29166666668,0.023054217513041854,2.2932038812687336,0.9398058243302855,0.30609652823619965,-26848.0,0.0,0.0,0.0,6066.0,433.2857142857143,1324.0,49872.0,1662.4,5769.0
2023-07-21,POP001L12P,0.0,600,510.0,591.0,POP,1030.0,1030.0,3260.0,138.0,0.0,797.0,0.0,1235.7142857142858,1454.3338353905872,0.0,3260.0,694.1428571428571,1142.792454213184,0.0,3260.0,673.4333333333333,895.3286695045447,0.0,3260.0,2362.0,824.0,285.0,1277.4285714285713,754.0428496097688,600.0,2362.0,974.9285714285714,616.2844578334247,285.0,2362.0,723.0,460.0,194.0,968.0,349.0,415.0,-1.0,-1.0,-1235.7142857142858,-694.1428571428571,1.7802016850254352,4,21,29,7,3,-0.433883739117558,-0.9009688679024191,-0.8978045395707417,-0.44039415155763423,-0.4999999999999997,-0.8660254037844388,0,202,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,600000000.0,591000000.0,0.8499999985833333,-26248.0,0.0,0.0,0.0,6451.0,460.7857142857143,1324.0,49872.0,1662.4,5769.0
2023-07-21,POP001L12P,0.0,600,510.0,591.0,POP,1030.0,1030.0,3260.0,138.0,0.0,797.0,0.0,1235.7142857142858,1454.3338353905872,0.0,3260.0,694.1428571428571,1142.792454213184,0.0,3260.0,673.4333333333333,895.3286695045447,0.0,3260.0,2362.0,824.0,285.0,1277.4285714285713,754.0428496097688,600.0,2362.0,974.9285714285714,616.2844578334247,285.0,2362.0,723.0,460.0,194.0,968.0,349.0,415.0,-1.0,-1.0,-1235.7142857142858,-694.1428571428571,1.7802016850254352,4,21,29,7,3,-0.433883739117558,-0.9009688679024191,-0.8978045395707417,-0.44039415155763423,-0.4999999999999997,-0.8660254037844388,0,202,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,600000000.0,591000000.0,0.8499999985833333,-25648.0,1324.0,189.14285714285714,1324.0,6836.0,488.2857142857143,1324.0,49872.0,1662.4,5769.0
2023-07-21,POP001L12P,0.0,600,510.0,591.0,POP,0.0,1030.0,1030.0,35.0,0.0,1622.0,0.0,1230.7142857142858,1459.2019182057118,0.0,3260.0,694.1428571428571,1142.792454213184,0.0,3260.0,651.0,903.7318033652406,0.0,3260.0,600.0,1009.0,285.0,1219.0,793.1416435080608,600.0,2362.0,997.4285714285714,594.5242072170302,585.0,2362.0,510.0,210.0,194.0,591.0,111.0,415.0,0.0,-1.0,-1230.7142857142858,-694.1428571428571,1.7729985568201299,4,21,29,7,3,-0.433883739117558,-0.9009688679024191,-0.8978045395707417,-0.44039415155763423,-0.4999999999999997,-0.8660254037844388,0,202,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,600000000.0,591000000.0,0.8499999985833333,-25048.0,2648.0,378.2857142857143,1324.0,7436.0,531.1428571428571,1324.0,49872.0,1662.4,5769.0
2023-07-21,POP001L12P,0.0,600,510.0,591.0,POP,0.0,1030.0,1030.0,35.0,0.0,1622.0,0.0,1230.7142857142858,1459.2019182057118,0.0,3260.0,694.1428571428571,1142.792454213184,0.0,3260.0,651.0,903.7318033652406,0.0,3260.0,600.0,1009.0,285.0,1219.0,793.1416435080608,600.0,2362.0,997.4285714285714,594.5242072170302,585.0,2362.0,510.0,210.0,194.0,591.0,111.0,415.0,0.0,-1.0,-1230.7142857142858,-694.1428571428571,1.7729985568201299,4,21,29,7,3,-0.433883739117558,-0.9009688679024191,-0.8978045395707417,-0.44039415155763423,-0.4999999999999997,-0.8660254037844388,0,202,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,600000000.0,591000000.0,0.8499999985833333,-24448.0,3972.0,567.4285714285714,1324.0,8036.0,574.0,1324.0,49872.0,1662.4,5769.0
2023-07-22,POP001L12P,0.0,900,2955.0,2210.0,POP,0.0,0.0,1030.0,35.0,5.0,1622.0,0.0,1225.7142857142858,1464.0338923997726,0.0,3260.0,693.7857142857143,1143.0251480221195,0.0,3260.0,651.0,903.7318033652406,0.0,3260.0,600.0,1009.0,802.0,1203.4285714285713,798.9999702008465,600.0,2362.0,1004.4285714285714,592.6200903011782,585.0,2362.0,510.0,210.0,850.0,591.0,111.0,945.0,0.0,-1.0,-1225.7142857142858,-693.7857142857143,1.766704414214572,5,22,29,7,3,-0.9749279121818236,-0.2225209339563146,-0.9680771188662041,-0.2506525322587213,-0.4999999999999997,-0.8660254037844388,1,203,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,314.85714285714283,0.0,4408.0,0.0,900000000.0,2210000000.0,3.283333329685185,-23548.0,5296.0,756.5714285714286,1324.0,8636.0,616.8571428571429,1324.0,49872.0,1662.4,5769.0
2023-07-22,POP001L12P,0.0,900,2955.0,2210.0,POP,0.0,0.0,1030.0,35.0,5.0,1622.0,0.0,1225.7142857142858,1464.0338923997726,0.0,3260.0,693.7857142857143,1143.0251480221195,0.0,3260.0,651.0,903.7318033652406,0.0,3260.0,600.0,1009.0,802.0,1203.4285714285713,798.9999702008465,600.0,2362.0,1004.4285714285714,592.6200903011782,585.0,2362.0,510.0,210.0,850.0,591.0,111.0,945.0,0.0,-1.0,-1225.7142857142858,-693.7857142857143,1.766704414214572,5,22,29,7,3,-0.9749279121818236,-0.2225209339563146,-0.9680771188662041,-0.2506525322587213,-0.4999999999999997,-0.8660254037844388,1,203,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,314.85714285714283,0.0,4408.0,0.0,900000000.0,2210000000.0,3.283333329685185,-22648.0,5681.0,811.5714285714286,1324.0,9236.0,659.7142857142857,1324.0,49872.0,1662.4,5769.0
2023-07-22,POP001L12P,0.0,900,2955.0,2210.0,POP,0.0,0.0,0.0,3260.0,5.0,170.0,0.0,760.0,1204.588449775824,0.0,3260.0,693.4285714285714,1143.2576743193588,0.0,3260.0,651.0,903.7318033652406,0.0,3260.0,900.0,800.0,802.0,1217.7142857142858,791.4429257766514,600.0,2362.0,1011.4285714285714,590.6204969594068,585.0,2362.0,2955.0,1075.0,850.0,2210.0,795.0000000000001,945.0,0.0,-1.0,-760.0,-693.4285714285714,1.096003294669958,5,22,29,7,3,-0.9749279121818236,-0.2225209339563146,-0.9680771188662041,-0.2506525322587213,-0.4999999999999997,-0.8660254037844388,1,203,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,314.85714285714283,0.0,4408.0,0.0,900000000.0,2210000000.0,3.283333329685185,-21748.0,6066.0,866.5714285714286,1324.0,15005.0,1071.7857142857142,5769.0,50951.0,1698.3666666666666,5769.0
2023-07-22,POP001L12P,0.0,900,2955.0,2210.0,POP,0.0,0.0,0.0,3260.0,5.0,170.0,0.0,760.0,1204.588449775824,0.0,3260.0,693.4285714285714,1143.2576743193588,0.0,3260.0,651.0,903.7318033652406,0.0,3260.0,900.0,800.0,802.0,1217.7142857142858,791.4429257766514,600.0,2362.0,1011.4285714285714,590.6204969594068,585.0,2362.0,2955.0,1075.0,850.0,2210.0,795.0000000000001,945.0,0.0,-1.0,-760.0,-693.4285714285714,1.096003294669958,5,22,29,7,3,-0.9749279121818236,-0.2225209339563146,-0.9680771188662041,-0.2506525322587213,-0.4999999999999997,-0.8660254037844388,1,203,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,314.85714285714283,0.0,4408.0,0.0,900000000.0,2210000000.0,3.283333329685185,-20848.0,6451.0,921.5714285714286,1324.0,20774.0,1483.857142857143,5769.0,52030.0,1734.3333333333333,5769.0
2023-07-23,POP001L12P,1324.0,986,1245.0,1354.0,POP,0.0,0.0,0.0,3260.0,391.0,170.0,1582.0,483.42857142857144,610.8537351234538,0.0,1324.0,760.0714285714286,1151.436391528539,0.0,3260.0,695.1333333333333,903.172558963327,0.0,3260.0,900.0,800.0,585.0,1244.2857142857142,778.0911930885134,600.0,2362.0,1040.0714285714287,577.9368430075208,585.0,2362.0,2955.0,1075.0,568.0,2210.0,795.0000000000001,260.0,0.0,-0.5938650306748466,840.5714285714286,563.9285714285714,0.6360304474293369,6,23,29,7,3,-0.7818314824680299,0.6234898018587334,-0.9987165071710528,-0.05064916883871355,-0.4999999999999997,-0.8660254037844388,1,204,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3465.9194034679085,0.38200542063766246,48522.87164855072,0.0272861014814291,0.7447129903740838,1.0226586094995025,1.2626774835064123,-21186.0,5512.0,787.4285714285714,1324.0,25219.0,1801.357142857143,5769.0,51785.0,1726.1666666666667,5769.0
2023-07-23,POP001L12P,1324.0,986,1245.0,1354.0,POP,0.0,0.0,0.0,3260.0,391.0,170.0,1582.0,483.42857142857144,610.8537351234538,0.0,1324.0,760.0714285714286,1151.436391528539,0.0,3260.0,695.1333333333333,903.172558963327,0.0,3260.0,900.0,800.0,585.0,1244.2857142857142,778.0911930885134,600.0,2362.0,1040.0714285714287,577.9368430075208,585.0,2362.0,2955.0,1075.0,568.0,2210.0,795.0000000000001,260.0,0.0,-0.5938650306748466,840.5714285714286,563.9285714285714,0.6360304474293369,6,23,29,7,3,-0.7818314824680299,0.6234898018587334,-0.9987165071710528,-0.05064916883871355,-0.4999999999999997,-0.8660254037844388,1,204,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3465.9194034679085,0.38200542063766246,48522.87164855072,0.0272861014814291,0.7447129903740838,1.0226586094995025,1.2626774835064123,-21524.0,4788.0,684.0,1324.0,29664.0,2118.8571428571427,5769.0,51540.0,1718.0,5769.0
2023-07-23,POP001L12P,1324.0,986,1245.0,1354.0,POP,1324.0,0.0,0.0,1030.0,391.0,735.0000000000001,1582.0,525.4285714285714,662.6117156482179,0.0,1324.0,826.7142857142857,1155.425291568262,0.0,3260.0,739.2666666666667,900.3778874616378,0.0,3260.0,986.0,2362.0,585.0,1047.7142857142858,602.7021692029201,600.0,2362.0,1068.7142857142858,563.4024970004825,600.0,2362.0,1245.0,723.0,568.0,1354.0,968.0,260.0,0.0,0.28543689320388355,798.5714285714286,497.28571428571433,0.6355624668310114,6,23,29,7,3,-0.7818314824680299,0.6234898018587334,-0.9987165071710528,-0.05064916883871355,-0.4999999999999997,-0.8660254037844388,1,204,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3465.9194034679085,0.38200542063766246,48522.87164855072,0.0272861014814291,0.7447129903740838,1.0226586094995025,1.2626774835064123,-21862.0,4064.0,580.5714285714286,1324.0,32730.0,2337.8571428571427,5769.0,50336.0,1677.8666666666666,5769.0
2023-07-23,POP001L12P,1324.0,986,1245.0,1354.0,POP,1324.0,0.0,0.0,1030.0,391.0,735.0000000000001,1582.0,525.4285714285714,662.6117156482179,0.0,1324.0,826.7142857142857,1155.425291568262,0.0,3260.0,739.2666666666667,900.3778874616378,0.0,3260.0,986.0,2362.0,585.0,1047.7142857142858,602.7021692029201,600.0,2362.0,1068.7142857142858,563.4024970004825,600.0,2362.0,1245.0,723.0,568.0,1354.0,968.0,260.0,0.0,0.28543689320388355,798.5714285714286,497.28571428571433,0.6355624668310114,6,23,29,7,3,-0.7818314824680299,0.6234898018587334,-0.9987165071710528,-0.05064916883871355,-0.4999999999999997,-0.8660254037844388,1,204,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3465.9194034679085,0.38200542063766246,48522.87164855072,0.0272861014814291,0.7447129903740838,1.0226586094995025,1.2626774835064123,-22200.0,3340.0,477.14285714285717,600.0,35796.0,2556.8571428571427,5769.0,49132.0,1637.7333333333333,5769.0
2023-07-24,POP001L12P,385.0,1201,250.0,469.9999999999999,POP,1324.0,1324.0,0.0,1030.0,138.0,735.0000000000001,797.0,433.2857142857143,624.5026592646026,0.0,1324.0,844.3571428571429,1145.94687802391,0.0,3260.0,699.3666666666667,888.1844124812759,0.0,3260.0,986.0,2362.0,824.0,881.8571428571429,217.21297426828804,600.0,1201.0,1095.642857142857,559.8044448586681,600.0,2362.0,1245.0,723.0,460.0,1354.0,968.0,349.0,-0.709214501510574,-0.6262135922330097,-48.28571428571428,-459.3571428571429,0.5131545548444155,0,24,30,7,3,0.0,1.0,-0.9884683243281114,0.15142777750457667,-0.4999999999999997,-0.8660254037844388,0,205,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2693.068452380952,0.14295960413358988,37702.95833333333,0.010211400298777314,3.1194805113779727,1.2207792176083654,0.20815986660436311,-21384.0,3555.0,507.85714285714283,600.0,39801.0,2842.9285714285716,5769.0,48867.0,1628.9,5769.0
2023-07-24,POP001L12P,385.0,1201,250.0,469.9999999999999,POP,1324.0,1324.0,0.0,1030.0,138.0,735.0000000000001,797.0,433.2857142857143,624.5026592646026,0.0,1324.0,844.3571428571429,1145.94687802391,0.0,3260.0,699.3666666666667,888.1844124812759,0.0,3260.0,986.0,2362.0,824.0,881.8571428571429,217.21297426828804,600.0,1201.0,1095.642857142857,559.8044448586681,600.0,2362.0,1245.0,723.0,460.0,1354.0,968.0,349.0,-0.709214501510574,-0.6262135922330097,-48.28571428571428,-459.3571428571429,0.5131545548444155,0,24,30,7,3,0.0,1.0,-0.9884683243281114,0.15142777750457667,-0.4999999999999997,-0.8660254037844388,0,205,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2693.068452380952,0.14295960413358988,37702.95833333333,0.010211400298777314,3.1194805113779727,1.2207792176083654,0.20815986660436311,-20568.0,8939.0,1277.0,5769.0,43806.0,3129.0,5769.0,48602.0,1620.0666666666666,5769.0
